ID,,Name,Location,Cat ,Web
742,,Thermolysin,Side -20 663,P1512-25MG,sigmaaldrich.com
743,,Thiamine hydrochloride,Chemical cabinet 663,Bp92-100,fishersci.com
744,,Thiamine hydrochloride hydrate,Fume hood 663,T0181,tcichemicals.com
745,,Thiamine pyrophosphate,Side -20 663,C8754-25G,sigmaaldrich.com
746,,Thiamphenicol,Chemical drawer 663,156846 ,mpbio.com
747,DL-,Threonine,Chemical drawer 663,103050,mpbio.com
748,,Thymidine,Chemical drawer Fridge and Back -20 663,T9250-5G,sigmaaldrich.com
749,,Trehalos 6-phosphate dipotassium salt,Side -20 663,T4272-25G,sigmaaldrich.com
750,,Trehalose dihydrate,Chemical drawer 663,625625-50GM,emdmillipore.com
751,,Tricine,Chemical cabinet 663,T5816-1006,sigmaaldrich.com
752,,Tricine buffer,Fridge 607,161-0744,bio-rad.com
753,,Tris base ultrapure,Large chemical cabinet 663,T60040-1000.0,rpicorp.com
754,,Tris hydrochloride,Chemical cabinet 663,15506-017,thermofisher.com
755,,Tris MW=121,Chemical cabinet 663,049-500G,us.vwr.com
756,,Triton-X-100,Chemical cabinet 663,t8787-250ML,sigmaaldrich.com
757,,Trypsin,Back -20 663,T4799-5G,sigmaaldrich.com
758,,Tryptic soy broth,Annie's bench 607,211825,bdbiosciences.com
759,,Trypticase peptone,Chemical cabinet 663,211921,bdbiosciences.com
760,,Tryptone bacto,Chemical cabinet 663,211705,bdbiosciences.com
761,L-(-),Tryptophan,Chemical drawer and fume hood 663,140590251,fishersci.com
762,,Tryptose blood agar base,Chemical cabinet 663,223220,bdbiosciences.com
763,,Tween 20,Chemical cabinet 663 and Nakil's bench 607,0777-1L,us.vwr.com
764,,Tween 80,Chemical cabinet 663,0442-1L,us.vwr.com
765,L-,Tyrosine,Chemical drawer Fume hood and Large chemical cabinet 663,T3754-50G,sigmaaldrich.com
766,,Uracil,Chemical drawer 663,U1128-25G,sigmaaldrich.com
767,,Urea,chemical cabinet 663,8648,mallinckrodt.com
768,,Uridine,Chemical drawer 663,U3003-5G,sigmaaldrich.com
769,Cis-,Vaccenic acid,Side -20 663,103223,mpbio.com
770,L-,Valine,Chemical drawer and fume hood 663,A12770,alfa.com
771,,Vancomycin,Fridge 663,BP2958-1,fishersci.com
772,,Vancomycin hydrochloride,Fridge 663,J62790,alfa.com
773,,Vitamin B12,Frdige 663,V2876-1G,sigmaaldrich.com
774,,Vitamin K1,Fridge 663,V3501-5G,sigmaaldrich.com
775,,Wilkins Chalgren Anaerobic agar,Chemical cabinet 663,CMK0619,thermofisher.com
776,,Xanthine,Chemical drawer 663,X737510,sigmaaldrich.com
777,,X-gal powder,Fridge 663,C-5687-1G,bioexpress.com
778,,Xylan,Chemical drawer 663,X0064,tcichemicals.com
779,,Xylene Cyanole F.F.,Chemical drawer 663,806801,mpbio.com
780,D-(+),Xylose,Chemical cabinet 663,X0019,tcichemicals.com
781,,Yeast extract bacto,Chemical cabinet 663 and Annies' bench 607,BP1422-500,fishersci.com
782,,Yeast nitrogen base without amino acids,Chemical cabinet 663,291940,bdbiosciences.com
783,,Zinc Acetate dihydrate,Chemical cabinet 663,3658-500G,sigmaaldrich.com
784,,Zinc chloride,Chemical cabinet 663,208056-100G,sigmaaldrich.com
785,,Zinc sulfate heptahydrate,Chemical drawer 663,24750-100G,sigmaaldrich.com
